date,size_30,size_40,size_50,size_60,size_70,size_80,size_100
2019-07-07,102000.0,81000.0,70250.0,66000.0,63000.0,59000.0,53000.0
2019-07-14,102000.0,83000.0,72000.0,69000.0,66000.0,63000.0,55000.0
2019-07-21,103000.0,84000.0,73000.0,70000.0,67000.0,64000.0,56000.0
2019-07-28,104000.0,85000.0,74000.0,71000.0,68000.0,64750.0,57000.0
2019-08-04,104000.0,85000.0,74000.0,71000.0,68000.0,65000.0,57000.0
2019-08-11,98000.0,83000.0,76000.0,69000.0,66000.0,63000.0,56000.0
2019-08-18,96000.0,82000.0,71000.0,68000.0,65000.0,61000.0,54000.0
2019-08-25,96000.0,82000.0,71000.0,68000.0,65000.0,61000.0,54000.0
2019-09-01,96000.0,82000.0,71000.0,68000.0,65000.0,61000.0,54000.0
2019-09-08,99000.0,84000.0,72000.0,69000.0,66000.0,63000.0,55000.0
2019-09-15,98000.0,83000.0,71000.0,68000.0,65000.0,62000.0,54000.0
2019-09-22,97000.0,83000.0,70000.0,67000.0,64000.0,61000.0,53000.0
2019-09-29,97000.0,83000.0,70000.0,67000.0,64000.0,61000.0,53000.0
2019-10-06,96000.0,81000.0,77000.0,64000.0,61000.0,57000.0,50000.0
2019-10-13,89000.0,74000.0,64000.0,61000.0,58000.0,54000.0,47000.0
2019-10-20,89000.0,74000.0,64000.0,61000.0,58000.0,54000.0,47000.0
2019-10-27,89000.0,73000.0,63000.0,60000.0,57000.0,53000.0,46000.0
2019-11-03,89000.0,73000.0,63000.0,60000.0,57000.0,53000.0,46000.0
2019-11-10,89000.0,73000.0,63000.0,60000.0,57000.0,53000.0,46000.0
2019-11-17,89000.0,74000.0,65000.0,62000.0,59000.0,55000.0,48000.0
2019-11-24,90000.0,75000.0,66000.0,63000.0,60000.0,56500.0,49500.0
2019-12-01,92000.0,76000.0,67000.0,64000.0,61000.0,57000.0,50000.0
2019-12-08,94000.0,77000.0,69000.0,66000.0,63000.0,59000.0,52000.0
2019-12-15,91000.0,75500.0,69000.0,66000.0,63000.0,59000.0,51500.0
2019-12-22,93000.0,77000.0,69000.0,66000.0,63000.0,59000.0,52000.0
2019-12-29,89000.0,74000.0,69000.0,66000.0,63000.0,59000.0,51000.0
2020-01-05,91000.0,78000.0,69250.0,66000.0,63000.0,59000.0,51500.0
2020-01-12,90500.0,75000.0,68500.0,65500.0,62500.0,58500.0,51000.0
2020-01-19,92000.0,76000.0,65500.0,65000.0,62000.0,58000.0,51000.0
2020-01-26,91000.0,76000.0,66000.0,63000.0,60000.0,57000.0,50000.0
2020-02-02,84000.0,74000.0,64000.0,61000.0,58000.0,55000.0,48000.0
2020-02-09,82000.0,72000.0,61000.0,58000.0,55000.0,52000.0,46000.0
2020-02-16,81500.0,71500.0,61000.0,58000.0,54500.0,51500.0,46000.0
2020-02-23,81000.0,71000.0,60000.0,57000.0,54000.0,51000.0,45000.0
2020-03-01,82000.0,72000.0,61000.0,58000.0,55000.0,52000.0,46000.0
2020-03-08,83000.0,73000.0,62000.0,59000.0,56000.0,53000.0,47000.0
2020-03-15,84000.0,73000.0,63000.0,60000.0,57000.0,54000.0,47000.0
2020-03-22,82000.0,72000.0,60500.0,57500.0,54500.0,51500.0,45500.0
2020-03-29,77500.0,64500.0,56000.0,53000.0,50000.0,47000.0,41000.0
2020-04-05,77750.0,65750.0,56000.0,53000.0,50000.0,47000.0,41000.0
2020-04-12,78000.0,67000.0,57333.333333333336,54333.333333333336,51333.333333333336,48000.0,41666.666666666664
2020-04-19,79600.0,67400.0,58400.0,55400.0,52400.0,48900.0,42900.0
2020-04-26,83600.0,71800.0,62600.0,59600.0,56600.0,53600.0,47400.0
2020-05-03,85400.0,74000.0,64400.0,61400.0,58400.0,55400.0,49400.0
2020-05-10,86200.0,75200.0,65400.0,62066.666666666664,59066.666666666664,55733.333333333336,50066.666666666664
2020-05-17,88300.0,76700.0,68200.0,64600.0,62100.0,58100.0,52600.0
2020-05-24,92000.0,77000.0,70000.0,67000.0,64000.0,61000.0,55000.0
2020-05-31,89333.33333333333,78444.44444444444,69111.11111111111,66444.44444444445,63777.77777777778,59777.77777777778,54333.333333333336
2020-06-07,92000.0,80500.0,71000.0,68500.0,66000.0,62000.0,56500.0
2020-06-14,89500.0,79500.0,69000.0,66500.0,64000.0,60000.0,54500.0
2020-06-21,89350.0,79370.0,68970.0,65415.0,62565.0,58775.0,53665.0
2020-06-28,91000.0,79000.0,67000.0,64000.0,61000.0,58000.0,52000.0
2020-07-05,90100.0,79800.0,69000.0,65300.0,62300.0,53400.0,53700.0
2020-07-12,90800.0,80200.0,70200.0,67000.0,64000.0,61000.0,55200.0
2020-07-19,91416.66666666666,80416.66666666666,70416.66666666666,67166.66666666666,64000.0,61000.0,55250.0
2020-07-26,93500.0,81000.0,73000.0,70000.0,67000.0,64000.0,58000.0
2020-08-02,90500.0,79125.0,70500.0,67500.0,64500.0,61000.0,56500.0
2020-08-09,94600.0,81300.0,73700.0,70500.0,67500.0,64600.0,58800.0
2020-08-16,96000.0,83000.0,75000.0,72000.0,69000.0,66000.0,60000.0
2020-08-23,97000.0,84000.0,76000.0,73000.0,70000.0,67000.0,61000.0
2020-08-30,97000.0,84000.0,75500.0,72500.0,69500.0,66500.0,60500.0
2020-09-06,97000.0,84000.0,75000.0,72000.0,69000.0,66000.0,60000.0
2020-09-13,96181.81818181818,85000.0,75636.36363636363,72545.45454545454,63909.09090909091,61636.36363636364,60909.09090909091
2020-09-20,97000.0,85000.0,76000.0,73000.0,70000.0,67000.0,62000.0
2020-09-27,95000.0,85000.0,76000.0,73000.0,70000.0,67000.0,61000.0
2020-10-04,95000.0,85000.0,75000.0,72000.0,69000.0,66000.0,60000.0
2020-10-11,93000.0,83000.0,73000.0,70000.0,67000.0,64000.0,58000.0
2020-10-18,91000.0,80000.0,70333.33333333333,67333.33333333333,65000.0,62333.333333333336,56666.666666666664
2020-10-25,89333.33333333333,80333.33333333333,69944.44444444444,67277.77777777777,64944.44444444444,61277.77777777778,56277.77777777778
2020-11-01,86000.0,76000.0,69000.0,66000.0,63000.0,60000.0,55000.0
2020-11-08,91000.0,81000.0,71000.0,68000.0,65000.0,62000.0,56000.0
2020-11-15,87500.0,80500.0,68500.0,65500.0,63000.0,59500.0,55500.0
2020-11-22,92000.0,80000.0,71000.0,68000.0,65000.0,62000.0,56000.0
2020-11-29,92000.0,80000.0,71000.0,68000.0,65000.0,62000.0,56000.0
2020-12-06,87000.0,79000.0,67000.0,64500.0,61000.0,56500.0,53500.0
2020-12-13,90000.0,78000.0,68000.0,65000.0,62000.0,59000.0,54000.0
2020-12-20,90000.0,78000.0,68000.0,65000.0,62000.0,59000.0,53000.0
2020-12-27,88000.0,77000.0,67000.0,64000.0,61000.0,58000.0,52000.0
2021-01-03,85333.33333333333,76333.33333333333,66000.0,63666.666666666664,59500.0,55166.666666666664,51666.666666666664
2021-01-10,85333.33333333333,76000.0,66000.0,63666.666666666664,60000.0,55000.0,51000.0
2021-01-17,87000.0,75000.0,66000.0,63000.0,60000.0,56000.0,50000.0
2021-01-24,85000.0,75500.0,65500.0,62500.0,59500.0,55000.0,49000.0
2021-01-31,87000.0,75000.0,66000.0,63000.0,60000.0,56000.0,50000.0
2021-02-07,85400.0,73800.0,63400.0,60400.0,57200.0,53600.0,48800.0
2021-02-14,84000.0,73000.0,64500.0,61500.0,58500.0,55000.0,50000.0
2021-02-21,88000.0,76000.0,65000.0,62000.0,59000.0,56000.0,51000.0
2021-02-28,84500.0,74000.0,65500.0,62500.0,59500.0,56000.0,51000.0
2021-03-07,88000.0,77000.0,66000.0,63000.0,60000.0,57000.0,52000.0
2021-03-14,86200.0,76000.0,66000.0,63000.0,60000.0,57000.0,51600.0
2021-03-21,82700.0,73400.0,64100.0,61000.0,58500.0,54300.0,48800.0
2021-03-28,81000.0,76000.0,67000.0,63000.0,60000.0,55000.0,50000.0
2021-04-04,89600.0,78000.0,68000.0,65000.0,61600.0,57600.0,52000.0
2021-04-11,92000.0,82250.0,71500.0,66000.0,63000.0,59000.0,53000.0
2021-04-18,90200.0,79000.0,68800.0,66000.0,62600.0,58800.0,53000.0
2021-04-25,93000.0,81000.0,70000.0,67000.0,64000.0,60000.0,53000.0
2021-05-02,93000.0,81000.0,70000.0,67000.0,64000.0,60000.0,53000.0
2021-05-09,93000.0,81000.0,71000.0,68000.0,65000.0,61000.0,54000.0
2021-05-16,94000.0,82000.0,71500.0,68500.0,65500.0,61500.0,54500.0
2021-05-23,95000.0,83000.0,72000.0,69000.0,66000.0,62000.0,55000.0
2021-05-30,97000.0,85000.0,73000.0,69500.0,66500.0,61500.0,54500.0
2021-06-06,98000.0,85500.0,73150.0,69450.0,66150.0,61150.0,54250.0
2021-06-13,99000.0,86000.0,73300.0,69400.0,65800.0,60800.0,54000.0
2021-06-20,100000.0,86000.0,73000.0,69000.0,66000.0,61000.0,54000.0
2021-06-27,100000.0,86000.0,74000.0,70000.0,67000.0,62000.0,55000.0
2021-07-04,101000.0,86000.0,75000.0,72000.0,69000.0,65000.0,56000.0
2021-07-11,102000.0,87000.0,76000.0,73000.0,70000.0,66000.0,56000.0
2021-07-18,102000.0,87000.0,76000.0,73000.0,70000.0,66000.0,56000.0
2021-07-25,99000.0,85000.0,74000.0,71000.0,68000.0,65000.0,56000.0
2021-08-01,99000.0,84000.0,74000.0,71000.0,68000.0,65000.0,56000.0
2021-08-08,95333.33333333333,81666.66666666667,72000.0,69000.0,66000.0,62333.333333333336,51000.0
2021-08-15,93666.66666666666,81333.33333333334,71000.0,68000.0,65000.0,61666.66666666667,50000.0
2021-08-22,92000.0,81000.0,70000.0,67000.0,64000.0,61000.0,49000.0
2021-08-29,90000.0,80000.0,69333.33333333333,65000.0,62000.0,59000.0,48000.0
2021-09-05,90500.0,80500.0,69000.0,66000.0,63000.0,60000.0,49000.0
2021-09-12,91000.0,81000.0,70000.0,67000.0,66000.0,62000.0,50000.0
2021-09-19,93000.0,83000.0,71000.0,68000.0,65000.0,62000.0,52000.0
2021-09-26,95000.0,85000.0,72000.0,69000.0,66000.0,63000.0,53000.0
2021-10-03,98000.0,88000.0,73000.0,70000.0,67000.0,63000.0,53000.0
2021-10-10,99000.0,89000.0,73000.0,70000.0,67000.0,63000.0,53000.0
2021-10-17,98500.0,88500.0,75000.0,71000.0,68000.0,63500.0,53000.0
2021-10-24,99250.0,89250.0,74750.0,71250.0,68250.0,64000.0,53500.0
2021-10-31,100000.0,90000.0,74500.0,71500.0,68500.0,64500.0,54000.0
2021-11-07,99750.0,89750.0,75125.0,71625.0,68625.0,63625.0,54000.0
2021-11-14,99500.0,89500.0,75750.0,71750.0,68750.0,62750.0,54000.0
2021-11-21,97500.0,87500.0,74750.0,71750.0,68250.0,62250.0,54000.0
2021-11-28,104000.0,94000.0,74250.0,71250.0,68250.0,64750.0,53500.0
2021-12-05,100500.0,90500.0,72625.0,69625.0,66625.0,63375.0,52250.0
2021-12-12,97000.0,87000.0,71000.0,68000.0,65000.0,62000.0,51000.0
2021-12-19,96000.0,86000.0,67000.0,64000.0,61000.0,58000.0,47000.0
2021-12-26,91000.0,81000.0,65000.0,62000.0,59000.0,56000.0,45000.0
2022-01-02,91800.0,81800.0,65800.0,62000.0,59000.0,54400.0,45800.0
2022-01-09,94000.0,84000.0,68000.0,65000.0,62000.0,59000.0,47000.0
2022-01-16,96000.0,86000.0,70000.0,67000.0,64000.0,61000.0,49000.0
2022-01-23,97000.0,87000.0,71000.0,68000.0,65000.0,62000.0,50000.0
2022-01-30,99000.0,89000.0,72000.0,69000.0,66000.0,63000.0,51000.0
2022-02-06,99000.0,89000.0,72000.0,69000.0,66000.0,63000.0,51000.0
2022-02-13,99000.0,89000.0,72500.0,69250.0,66000.0,62500.0,51250.0
2022-02-20,99000.0,89000.0,73000.0,69500.0,66000.0,62000.0,51500.0
2022-02-27,101000.0,91000.0,73500.0,70000.0,67500.0,61000.0,52000.0
2022-03-06,101000.0,91000.0,73000.0,70000.0,67000.0,64000.0,52000.0
2022-03-13,102000.0,92000.0,74000.0,71000.0,68000.0,64000.0,52000.0
2022-03-20,102000.0,92000.0,76000.0,73000.0,70000.0,66000.0,54000.0
2022-03-27,102000.0,92000.0,77000.0,74000.0,71000.0,67000.0,55000.0
2022-04-03,102000.0,92000.0,77000.0,74000.0,71000.0,67000.0,55000.0
2022-04-10,103000.0,93000.0,78000.0,75000.0,72000.0,67000.0,55000.0
2022-04-17,103000.0,93000.0,78000.0,75000.0,72000.0,67000.0,55000.0
2022-04-24,104000.0,94000.0,79000.0,76000.0,73000.0,70000.0,56000.0
2022-05-01,100333.33333333333,92000.0,78000.0,75000.0,72000.0,68333.33333333333,55333.333333333336
2022-05-08,96666.66666666667,90000.0,77000.0,74000.0,71000.0,66666.66666666667,54666.666666666664
2022-05-15,93000.0,88000.0,76000.0,73000.0,70000.0,65000.0,54000.0
2022-05-22,95000.0,86000.0,74000.0,70000.0,66000.0,54000.0,48000.0
2022-05-29,90000.0,86000.0,74000.0,71000.0,68000.0,63000.0,53000.0
2022-06-05,87500.0,79000.0,70000.0,67000.0,64000.0,61000.0,50000.0
2022-06-12,85000.0,78000.0,69000.0,66000.0,63000.0,60000.0,49000.0
2022-06-19,82000.0,79000.0,70000.0,67000.0,64000.0,59000.0,50000.0
2022-06-26,82000.0,77000.0,70000.0,67000.0,64000.0,59000.0,51000.0
2022-07-03,82000.0,77000.0,70000.0,67000.0,64000.0,59000.0,51000.0
2022-07-10,83000.0,77000.0,69494.5,66500.0,62500.0,58000.0,52000.0
2022-07-17,85000.0,79000.0,71000.0,68000.0,65000.0,60000.0,53000.0
2022-07-24,85000.0,79000.0,71000.0,68000.0,65000.0,60000.0,54000.0
2022-07-31,85000.0,79000.0,71000.0,68000.0,65000.0,60000.0,55000.0
2022-08-07,85000.0,79000.0,71000.0,68000.0,65000.0,62000.0,56000.0
2022-08-14,86250.0,80750.0,73500.0,69000.0,65500.0,63000.0,57000.0
2022-08-21,83666.66666666667,78666.66666666667,72333.33333333333,69000.0,66000.0,63000.0,56666.666666666664
2022-08-28,84500.0,79500.0,73000.0,69500.0,66500.0,63500.0,57000.0
2022-09-04,84000.0,80250.0,74500.0,70750.0,67000.0,64000.0,58000.0
2022-09-11,83800.0,79000.0,73666.66666666667,70166.66666666667,67166.66666666667,64166.666666666664,57333.333333333336
2022-09-18,82000.0,77000.0,73000.0,70000.0,67000.0,64000.0,58000.0
2022-09-25,81000.0,76000.0,73000.0,70000.0,67000.0,64000.0,58000.0
2022-10-02,81000.0,77000.0,72500.0,69000.0,66000.0,63000.0,57500.0
2022-10-09,74500.0,71000.0,67250.0,64000.0,61000.0,58000.0,55250.0
2022-10-16,68000.0,65000.0,62000.0,59000.0,56000.0,53000.0,53000.0
2022-10-23,61000.0,58500.0,57000.0,54500.0,52500.0,50000.0,49000.0
2022-10-30,61000.0,59000.0,57000.0,54000.0,51000.0,47000.0,47000.0
2022-11-06,67500.0,61500.0,59000.0,55500.0,52500.0,50500.0,49000.0
2022-11-13,70500.0,64000.0,60500.0,57500.0,55000.0,52000.0,50500.0
2022-11-20,70666.66666666667,64333.333333333336,61000.0,58666.666666666664,56000.0,54000.0,51266.666666666664
2022-11-27,71000.0,66000.0,63000.0,60500.0,58000.0,55500.0,52000.0
2022-12-04,73000.0,69000.0,63000.0,61000.0,59000.0,56000.0,53000.0
2022-12-11,73000.0,69000.0,64000.0,61000.0,59000.0,57000.0,54000.0
2022-12-18,70000.0,66000.0,62000.0,60000.0,58000.0,55000.0,53000.0
2022-12-25,69000.0,65000.0,62000.0,60000.0,58000.0,55000.0,53000.0
2023-01-01,68500.0,63000.0,60000.0,57500.0,55500.0,53500.0,51000.0
2023-01-08,69400.0,64800.0,62000.0,60000.0,57800.0,56000.0,52800.0
2023-01-15,71000.0,66000.0,62000.0,60000.0,58000.0,56000.0,53000.0
2023-01-22,71500.0,66000.0,62500.0,60500.0,58500.0,56000.0,52500.0
2023-01-29,72500.0,68000.0,64500.0,62000.0,60000.0,56500.0,53500.0
2023-02-05,76666.66666666667,68333.33333333333,64833.333333333336,61833.333333333336,59833.333333333336,57666.666666666664,53833.333333333336
2023-02-12,75431.37254901961,67921.56862745098,63921.568627450986,61000.0,59000.0,56921.568627450986,52823.529411764706
2023-02-19,74295.45454545454,68539.77272727274,62772.72727272727,61568.181818181816,59568.181818181816,56971.59090909091,53505.681818181816
2023-02-26,74875.0,69750.0,63750.0,61875.0,59437.5,57375.0,53625.0
2023-03-05,80500.0,71000.0,64000.0,61000.0,58666.666666666664,56333.333333333336,52666.666666666664
2023-03-12,74000.0,69000.0,63000.0,61000.0,59000.0,57000.0,53000.0
2023-03-19,79000.0,71000.0,64333.333333333336,61333.333333333336,59333.333333333336,56666.666666666664,52666.666666666664
2023-03-26,80375.0,71833.33333333334,65666.66666666667,62000.0,59500.0,57500.0,53000.0
2023-04-02,79500.0,71000.0,65000.0,61500.0,59000.0,57000.0,52500.0
2023-04-09,83333.33333333333,73733.33333333333,66133.33333333333,62400.0,60066.666666666664,57933.333333333336,53933.333333333336
2023-04-16,82000.0,73000.0,65000.0,62000.0,60000.0,58000.0,54000.0
2023-04-23,84000.0,74500.0,66500.0,62500.0,60000.0,58000.0,54000.0
2023-04-30,86000.0,76000.0,68000.0,63000.0,60000.0,58000.0,54000.0
2023-05-07,84500.0,76000.0,68000.0,63500.0,60750.0,57750.0,53875.0
2023-05-14,83000.0,76000.0,68000.0,64000.0,61500.0,57500.0,53750.0
2023-05-21,84941.17647058824,76470.58823529413,68470.58823529413,64529.41176470588,61529.41176470588,58529.41176470588,53470.58823529412
2023-05-28,84600.0,76000.0,68400.0,64800.0,61600.0,57200.0,53000.0
2023-06-04,85500.0,75500.0,67500.0,64000.0,60500.0,57500.0,52000.0
2023-06-11,80000.0,73000.0,63000.0,61000.0,59000.0,56800.0,51600.0
2023-06-18,80800.0,70400.0,61500.0,58800.0,56200.0,52900.0,48300.0
2023-06-25,80000.0,70000.0,62000.0,60000.0,58000.0,53000.0,48000.0
2023-07-02,80000.0,70000.0,62000.0,60000.0,58000.0,53000.0,48000.0
2023-07-09,75000.0,65000.0,60000.0,58000.0,54000.0,49000.0,47000.0
2023-07-16,77500.0,64500.0,59500.0,57500.0,54000.0,49000.0,46000.0
2023-07-23,79857.14285714286,67714.28571428571,60714.28571428572,58000.0,55000.0,52714.28571428572,48000.0
2023-07-30,77000.0,67000.0,60000.0,58000.0,54500.0,51500.0,48000.0
2023-08-06,80090.90909090909,69727.27272727272,61909.09090909091,58000.0,55909.09090909091,52909.09090909091,48818.181818181816
2023-08-13,79666.66666666667,66666.66666666667,60333.333333333336,55000.0,50666.666666666664,48000.0,41333.333333333336
2023-08-20,80500.0,70500.0,62000.0,60000.0,57547.619047619046,54547.619047619046,50000.0
2023-08-27,80000.0,69500.0,61000.0,59000.0,56500.0,53250.0,48000.0
2023-09-03,80000.0,70000.0,62000.0,60000.0,58000.0,55000.0,51000.0
2023-09-10,80333.33333333334,70312.5,62187.5,59625.0,57500.0,54437.5,49937.5
2023-09-17,80000.0,70000.0,62000.0,60000.0,58000.0,55000.0,51000.0
2023-09-24,80000.0,70000.0,62000.0,60000.0,58000.0,55000.0,51000.0
2023-10-01,80000.0,70000.0,62000.0,60000.0,58000.0,55000.0,51000.0
2023-10-08,78190.4761904762,69033.33333333333,61733.333333333336,59600.0,56933.333333333336,54633.333333333336,51000.0
2023-10-15,81000.0,71000.0,65000.0,63000.0,61000.0,58000.0,52000.0
2023-10-22,79750.0,69750.0,62750.0,60750.0,58250.0,56000.0,50500.0
2023-10-29,78000.0,69000.0,62500.0,60000.0,58000.0,55500.0,50000.0
2023-11-05,77600.0,68800.0,63000.0,61000.0,59000.0,57000.0,50400.0
2023-11-12,76000.0,67500.0,63000.0,60000.0,57333.333333333336,55000.0,51000.0
2023-11-19,74000.0,66500.0,62000.0,60000.0,57500.0,55500.0,51000.0
2023-11-26,72833.33333333333,65333.333333333336,60833.333333333336,58500.0,56166.666666666664,53500.0,49500.0
2023-12-03,68733.33333333333,64150.0,58450.0,56950.0,54650.0,52700.0,47700.0
2023-12-10,63666.666666666664,59666.666666666664,56000.0,54000.0,52000.0,49333.333333333336,45333.333333333336
2023-12-17,62000.0,58000.0,54166.666666666664,52666.666666666664,50666.666666666664,48000.0,44000.0
2023-12-24,61200.0,58400.0,53600.0,51600.0,49600.0,47200.0,42000.0
2023-12-31,63225.0,50000.0,54800.0,52800.0,50800.0,48475.0,47500.0
2024-01-07,65250.0,61000.0,56000.0,54000.0,52000.0,49750.0,45750.0
2024-01-14,66416.66666666666,62583.33333333333,56583.33333333333,54583.33333333333,52750.0,50916.66666666667,46833.33333333333
2024-01-21,70000.0,65000.0,58333.333333333336,56000.0,54000.0,51666.666666666664,47666.666666666664
2024-01-28,67100.0,62700.0,57700.0,56000.0,54000.0,50800.0,47000.0
2024-02-04,70500.0,63333.333333333336,59638.88888888888,57666.666666666664,56333.333333333336,54666.666666666664,52000.0
2024-02-11,71500.0,64944.44444444444,59555.555555555555,57444.444444444445,55444.444444444445,53333.333333333336,49000.0
2024-02-18,70600.0,66800.0,60480.0,58160.0,56480.0,54480.0,51080.0
2024-02-25,74666.66666666667,70333.33333333333,63000.0,59666.666666666664,56666.666666666664,54333.333333333336,49000.0
2024-03-03,67600.0,65357.142857142855,61000.0,59900.0,58000.0,57000.0,54071.42857142857
2024-03-10,75000.0,70000.0,63000.0,58000.0,56000.0,54000.0,50000.0
2024-03-17,76687.5,71937.5,64625.0,61500.0,58812.5,56125.0,50687.5
2024-03-24,78600.0,73000.0,65400.0,62000.0,59200.0,56400.0,50800.0
2024-03-31,80000.0,74000.0,66000.0,63000.0,60000.0,56857.142857142855,51857.142857142855
2024-04-07,79000.0,74000.0,65000.0,62000.0,59000.0,56000.0,51000.0
2024-04-14,79000.0,74000.0,65000.0,62000.0,58625.0,55875.0,51124.95
2024-04-21,79000.0,74000.0,65000.0,62000.0,58250.0,55750.0,51249.9
2024-04-28,79866.66666666666,74866.66666666666,65281.25,62437.5,59953.125,55984.375,51515.625
2024-05-05,82000.0,76000.0,67000.0,64000.0,61000.0,57000.0,52000.0
2024-05-12,83000.0,77000.0,68416.66666666667,65000.0,61000.0,57666.666666666664,52166.666666666664
2024-05-19,84000.0,78000.0,69000.0,66000.0,62000.0,59000.0,53000.0
2024-05-26,83000.0,78000.0,68000.0,65000.0,62000.0,58000.0,52000.0
2024-06-02,82142.57142857143,76857.14285714286,65714.28571428571,64000.0,60000.0,56142.857142857145,51285.71428571428
2024-06-09,80888.88888888889,75444.44444444444,67666.66666666667,64888.88888888888,60000.0,56000.0,50500.0
2024-06-16,79000.0,74000.0,66000.0,63000.0,59000.0,56000.0,50000.0
2024-06-23,79333.33333333333,72166.66666666666,66000.0,63500.0,58333.333333333336,56333.333333333336,51000.0
2024-06-30,80666.66666666666,75166.66666666666,68000.0,65500.0,59666.66666666667,56666.66666666667,51666.66666666667
2024-07-07,79333.33333333333,74333.33333333333,67000.0,65000.0,59333.333333333336,57333.333333333336,52333.333333333336
2024-07-14,81000.0,73000.0,67000.0,64000.0,61000.0,57000.0,51000.0
2024-07-21,81153.84615384616,76538.46153846153,67538.46153846153,64269.230769230766,61769.230769230766,57653.846153846156,53619.230769230766
2024-07-28,81000.0,76000.0,67000.0,65000.0,63000.0,58000.0,52000.0
2024-08-04,82000.0,76000.0,68000.0,66000.0,64000.0,58000.0,52000.0
2024-08-11,80000.0,75000.0,68000.0,65000.0,63000.0,58000.0,52000.0
2024-08-18,80000.0,75000.0,68000.0,65000.0,62000.0,60000.0,53000.0
2024-08-25,80000.0,75000.0,68000.0,65000.0,62000.0,60000.0,34683.666666666664
2024-09-01,82500.0,76000.0,68500.0,65500.0,61500.0,59000.0,53500.0
2024-09-08,80000.0,74000.0,68000.0,66000.0,62000.0,60000.0,54000.0
2024-09-15,79000.0,74000.0,68000.0,66000.0,62000.0,60000.0,54000.0
